symbol,bucket_ts,regime,confidence,vol,mom,adx,dbs
DTE/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5582,0.007917,0.005687,19.96,0.1244
DTE/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5544,0.007944,0.016521,11.55,0.0978
DTE/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7079,0.007711,-0.007232,0.22,0.0472
DTE/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5372,0.007344,-0.011120,5.86,-0.0030
DTE/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5480,0.007366,-0.016726,20.42,-0.0746
DTE/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5491,0.007434,-0.012253,22.09,-0.0796
DTE/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5538,0.007445,-0.018785,24.45,-0.1104
DTE/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5602,0.007421,-0.020463,30.13,-0.1541
DUK/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5437,0.002711,-0.004283,24.92,-0.2011
DUK/USD,2026-05-15T09:00:00.000Z,STRUCTURAL_TRANSITION,0.5396,0.002896,0.001414,3.15,-0.1677
DUK/USD,2026-05-15T10:00:00.000Z,STRUCTURAL_TRANSITION,0.5441,0.002997,-0.004437,6.45,-0.1941
DUK/USD,2026-05-15T11:00:00.000Z,STRUCTURAL_TRANSITION,0.5481,0.002980,-0.004397,10.28,-0.2211
DUK/USD,2026-05-15T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5457,0.002986,-0.004715,10.74,-0.2053
DUK/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5497,0.003018,-0.006094,35.09,-0.2308
DUK/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5558,0.003287,-0.013721,44.12,-0.2626
DUK/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8168,0.003371,-0.020850,50.67,-0.3198
DUK/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8134,0.003336,-0.020430,51.04,-0.3716
DUK/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7961,0.003332,-0.018262,48.20,-0.3930
DUK/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5667,0.003335,-0.015006,42.32,-0.3705
DUK/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5667,0.003343,-0.017436,42.32,-0.3777
DUK/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7907,0.003344,-0.017589,49.66,-0.3807
DUK/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8043,0.003342,-0.019287,62.34,-0.3911
ED/USD,2026-05-13T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5629,0.009912,0.003735,18.86,-0.0891
ED/USD,2026-05-13T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5615,0.009912,0.005493,17.71,-0.0797
ED/USD,2026-05-14T02:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011299,-0.031326,37.98,-0.2091
ED/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5733,0.013104,0.008074,5.49,-0.0515
ED/USD,2026-05-14T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6810,0.013084,-0.003875,3.73,-0.0143
ED/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5674,0.012923,0.001313,0.72,-0.0183
ED/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5648,0.012897,0.004987,28.49,-0.0024
ED/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5693,0.012882,0.004934,2.13,0.0325
ED/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5758,0.012889,0.002899,22.33,0.0755
ED/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5755,0.012864,0.004783,20.92,0.0747
ED/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5790,0.012852,0.008662,21.41,0.0980
ED/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5865,0.012886,0.015818,27.24,0.1472
ED/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5814,0.012886,0.008318,25.00,0.1132
ED/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5841,0.012909,-0.001399,12.21,0.1301
ED/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6895,0.012908,-0.004934,6.95,0.1412
ED/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7223,0.012930,-0.009037,4.40,0.1079
ED/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.6450,0.012942,-0.009670,45.89,0.0561
ED/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7817,0.012940,-0.016463,20.20,0.0287
ED/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7055,0.012921,-0.006931,24.87,0.0129
ED/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7347,0.012878,-0.010585,23.59,-0.0328
ED/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7140,0.012884,-0.008003,37.55,-0.1109
EDU/USD,2026-05-14T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5794,0.005283,0.006504,62.88,-0.3700
EDU/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5741,0.004814,-0.001156,62.88,-0.3453
EDU/USD,2026-05-15T01:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8475,0.005520,-0.024684,79.32,-0.3820
EDU/USD,2026-05-15T02:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8340,0.005351,-0.023002,78.23,-0.4422
EDU/USD,2026-05-15T03:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005558,-0.039467,78.56,-0.4744
EDU/USD,2026-05-15T05:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005527,-0.047619,81.41,-0.3810
EDU/USD,2026-05-15T06:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005714,-0.038686,80.40,-0.4108
EDU/USD,2026-05-15T07:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005732,-0.046078,83.27,-0.4018
EDU/USD,2026-05-15T08:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005713,-0.047773,78.36,-0.3942
EDU/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5797,0.005948,-0.031148,36.34,-0.3835
EDU/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5799,0.005975,-0.023723,31.90,-0.4163
EDU/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5799,0.005975,-0.024498,31.90,-0.3663
EDU/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5799,0.005976,-0.026029,31.90,-0.3768
EDU/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5799,0.005981,-0.030643,32.44,-0.3732
EDU/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5795,0.005891,-0.037163,39.77,-0.3474
EDU/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5775,0.005603,-0.036532,42.39,-0.3296
EDU/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5780,0.005595,-0.040889,11.67,-0.3910
EIX/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5428,0.004508,0.007398,14.29,0.1350
EIX/USD,2026-05-14T14:00:00.000Z,RANGE_BOUND_STABLE,0.8376,0.004700,-0.005101,3.29,0.0865
EIX/USD,2026-05-14T15:00:00.000Z,RANGE_BOUND_STABLE,0.8382,0.004652,-0.003117,2.87,0.0940
EIX/USD,2026-05-14T16:00:00.000Z,RANGE_BOUND_STABLE,0.8382,0.004653,-0.006007,30.13,0.0776
EIX/USD,2026-05-14T17:00:00.000Z,RANGE_BOUND_STABLE,0.8383,0.004640,-0.009560,31.77,0.0738
EIX/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5368,0.004599,-0.009105,37.87,0.0920
EIX/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5372,0.004545,-0.011041,36.56,0.0962
EIX/USD,2026-05-14T20:00:00.000Z,RANGE_BOUND_STABLE,0.8398,0.004520,-0.010908,29.05,0.0937
EIX/USD,2026-05-15T05:00:00.000Z,RANGE_BOUND_STABLE,0.8384,0.004635,-0.018568,13.69,0.0518
EIX/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8386,0.004618,-0.015357,9.05,0.0060
EIX/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5425,0.004679,-0.021117,9.05,-0.1273
EIX/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5509,0.004758,-0.031276,17.76,-0.1810
EIX/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5560,0.004637,-0.027388,14.35,-0.2190
EIX/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.004624,-0.032725,69.79,-0.3062
EIX/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7572,0.004842,-0.013402,56.91,-0.2908
EIX/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8227,0.004308,-0.021583,51.96,-0.2929
EIX/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8407,0.003983,-0.023840,51.08,-0.3366
ELV/USD,2026-05-14T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6052,0.007748,0.051863,22.64,0.4841
ELV/USD,2026-05-15T00:00:00.000Z,TREND_FRIENDLY_STABLE,0.6259,0.007264,0.044074,27.13,0.5260
ELV/USD,2026-05-15T01:00:00.000Z,TREND_FRIENDLY_STABLE,0.6444,0.007084,0.027006,18.59,0.5830
ELV/USD,2026-05-15T02:00:00.000Z,TREND_FRIENDLY_STABLE,0.6455,0.006542,0.012061,4.95,0.5341
ELV/USD,2026-05-15T04:00:00.000Z,TREND_FRIENDLY_STABLE,0.6644,0.006021,0.011826,4.95,0.5550
ELV/USD,2026-05-15T05:00:00.000Z,TREND_FRIENDLY_STABLE,0.6577,0.006032,0.010378,2.13,0.5332
ELV/USD,2026-05-15T06:00:00.000Z,TREND_FRIENDLY_STABLE,0.6405,0.006034,0.008613,43.29,0.5517
ELV/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.5388,0.006157,0.002695,22.24,0.4969
ELV/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.6352,0.006225,0.013706,22.72,0.4712
ELV/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.6311,0.006139,0.012847,22.72,0.4510
ELV/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.6026,0.006138,0.008929,23.94,0.3953
ELV/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5625,0.006142,0.006148,22.20,0.3499
ELV/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5682,0.006143,0.007179,55.27,0.3270
ELV/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5891,0.006145,0.018849,47.83,0.3066
ELV/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7489,0.006051,-0.012362,53.94,0.2667
EMR/USD,2026-05-14T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5219,0.004025,0.021478,45.72,-0.0565
EMR/USD,2026-05-14T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5224,0.004052,0.013426,43.64,-0.0581
EMR/USD,2026-05-14T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5062,0.004003,0.010853,42.47,-0.0159
EMR/USD,2026-05-14T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5104,0.004002,0.004371,44.86,-0.0615
EMR/USD,2026-05-14T20:00:00.000Z,RANGE_BOUND_STABLE,0.8460,0.004002,0.006350,3.20,-0.0376
EMR/USD,2026-05-15T00:00:00.000Z,STRUCTURAL_TRANSITION,0.5539,0.005588,-0.021187,42.39,-0.1731
EMR/USD,2026-05-15T01:00:00.000Z,STRUCTURAL_TRANSITION,0.5550,0.005768,-0.007867,14.82,-0.1746
EMR/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5518,0.005848,-0.001530,10.29,-0.1502
EMR/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5507,0.005859,-0.003860,24.09,-0.1427
EMR/USD,2026-05-15T06:00:00.000Z,RANGE_BOUND_STABLE,0.8232,0.005897,-0.000510,21.20,-0.0946
EMR/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.007453,-0.025601,49.67,-0.2327
EMR/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5801,0.007453,-0.017000,43.74,-0.2857
EMR/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.007334,-0.035205,47.62,-0.3590
EMR/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006980,-0.041803,52.89,-0.3774
EMR/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006955,-0.046439,58.97,-0.4024
EMR/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006932,-0.046186,58.91,-0.3816
EMR/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5861,0.007215,-0.035092,41.53,-0.3454
EMR/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5860,0.007234,-0.034050,40.16,-0.3322
EQIX/USD,2026-05-14T06:00:00.000Z,RANGE_BOUND_STABLE,0.8420,0.004335,-0.008698,16.18,0.0637
EQIX/USD,2026-05-14T07:00:00.000Z,RANGE_BOUND_STABLE,0.8470,0.003913,-0.015795,34.04,0.0334
EQIX/USD,2026-05-14T13:00:00.000Z,RANGE_BOUND_STABLE,0.8452,0.004068,-0.011506,24.84,0.0408
EQIX/USD,2026-05-14T14:00:00.000Z,RANGE_BOUND_STABLE,0.8455,0.004045,-0.010719,29.08,0.0643
EQIX/USD,2026-05-14T15:00:00.000Z,RANGE_BOUND_STABLE,0.8453,0.004055,-0.009725,23.96,0.0529
EQIX/USD,2026-05-14T16:00:00.000Z,RANGE_BOUND_STABLE,0.8457,0.004025,-0.008370,17.79,0.0334
EQIX/USD,2026-05-14T17:00:00.000Z,RANGE_BOUND_STABLE,0.8456,0.004030,-0.007984,27.23,-0.0150
EQIX/USD,2026-05-14T18:00:00.000Z,RANGE_BOUND_STABLE,0.8446,0.004113,-0.003508,2.42,0.0392
EQIX/USD,2026-05-14T19:00:00.000Z,RANGE_BOUND_STABLE,0.8443,0.004145,-0.006472,24.59,0.0373
EQIX/USD,2026-05-15T02:00:00.000Z,RANGE_BOUND_STABLE,0.8436,0.004199,-0.002946,8.00,0.0466
EQIX/USD,2026-05-15T04:00:00.000Z,RANGE_BOUND_STABLE,0.8436,0.004199,-0.002964,0.02,0.0434
EQIX/USD,2026-05-15T06:00:00.000Z,RANGE_BOUND_STABLE,0.8426,0.004286,-0.002111,9.74,0.0096
EQIX/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7354,0.004858,-0.010679,46.73,-0.0897
EQIX/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5453,0.004782,-0.012453,40.46,-0.1429
EQIX/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5483,0.004739,-0.010452,32.04,-0.1641
EQIX/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5530,0.004707,-0.010293,24.64,-0.1962
EQIX/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5570,0.004735,-0.015816,42.41,-0.2220
EQIX/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5619,0.004469,-0.016117,42.68,-0.2638
EQIX/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8031,0.004508,-0.019137,46.95,-0.3384
EQR/USD,2026-05-13T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5371,0.003559,-0.000305,33.09,-0.1289
EQR/USD,2026-05-13T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5348,0.003530,0.000760,19.03,-0.1143
EQR/USD,2026-05-13T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5333,0.003493,0.003889,15.83,-0.1057
EQR/USD,2026-05-14T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.5092,0.003469,0.001984,38.37,-0.1121
EQR/USD,2026-05-14T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5066,0.003469,0.001982,43.57,-0.0805
EQR/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5300,0.003502,-0.008622,44.03,-0.0833
EQR/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5259,0.003218,-0.001974,42.86,-0.0651
EQR/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5295,0.003246,-0.005928,40.60,-0.0882
EQR/USD,2026-05-14T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7047,0.003245,-0.006838,56.33,-0.1006
EQR/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5399,0.003343,-0.012599,40.98,-0.1546
EQR/USD,2026-05-14T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7340,0.003332,-0.010501,50.37,-0.1910
EQR/USD,2026-05-15T11:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7915,0.003308,-0.017682,47.64,-0.2202
EQR/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5524,0.003031,-0.020248,21.03,-0.2480
EQR/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5545,0.003070,-0.023723,31.62,-0.2608
EQR/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5591,0.003084,-0.026145,30.74,-0.2911
EQR/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5620,0.003084,-0.023009,44.50,-0.3108
EQR/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8244,0.003016,-0.021805,49.57,-0.3255
EQR/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5649,0.002985,-0.023661,35.01,-0.3866
EQR/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5651,0.003019,-0.027105,36.61,-0.3696
EQR/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5641,0.002829,-0.030211,37.63,-0.3962
EQT/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.6139,0.003547,0.015953,37.91,0.2783
EQT/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5572,0.003586,0.014534,31.64,0.2621
EQT/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5531,0.003575,0.022119,32.28,0.2351
EQT/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5440,0.003342,0.020535,33.53,0.1816
EQT/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5467,0.003341,0.013984,34.33,0.2001
EQT/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5390,0.003135,0.005169,32.28,0.1558
EQT/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5488,0.002977,0.006418,42.11,0.1748
EQT/USD,2026-05-15T21:00:00.000Z,TREND_FRIENDLY_STABLE,0.5138,0.002977,0.002131,56.51,0.1489
EQT/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6924,0.002933,-0.005301,53.69,0.0946
ESS/USD,2026-05-13T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5414,0.003600,0.017887,19.24,0.1557
ESS/USD,2026-05-13T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5535,0.003848,0.019761,19.31,0.2281
ESS/USD,2026-05-13T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5593,0.003713,0.024410,23.43,0.2715
ESS/USD,2026-05-14T03:00:00.000Z,TREND_FRIENDLY_STABLE,0.5791,0.003663,0.018797,56.04,0.1958
ESS/USD,2026-05-14T05:00:00.000Z,TREND_FRIENDLY_STABLE,0.5913,0.003657,0.023298,52.70,0.2259
ESS/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5427,0.003719,0.022714,31.98,0.1608
ESS/USD,2026-05-14T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5457,0.003583,0.025119,27.62,0.1850
ESS/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5427,0.003631,0.023198,32.42,0.1637
ESS/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5417,0.003624,0.013634,28.64,0.1570
ESS/USD,2026-05-14T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5575,0.003140,0.013605,53.30,0.1345
ESS/USD,2026-05-14T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5453,0.003164,0.008941,44.25,0.1187
ESS/USD,2026-05-14T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5387,0.003153,0.010343,41.28,0.0905
ESS/USD,2026-05-14T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5288,0.003145,0.007920,38.41,0.0851
ESS/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8564,0.003134,0.005282,14.81,0.0762
ESS/USD,2026-05-15T14:00:00.000Z,RANGE_BOUND_STABLE,0.8564,0.003131,-0.002902,16.73,0.0541
ESS/USD,2026-05-15T15:00:00.000Z,RANGE_BOUND_STABLE,0.8588,0.002936,-0.006362,6.47,0.0320
ESS/USD,2026-05-15T16:00:00.000Z,RANGE_BOUND_STABLE,0.8586,0.002950,-0.001610,11.35,0.0009
ESS/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6803,0.002763,-0.003786,68.37,-0.0056
ESS/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6961,0.002759,-0.005763,69.46,-0.0325
ESS/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5216,0.002887,-0.005956,38.31,-0.0476
ESS/USD,2026-05-15T20:00:00.000Z,RANGE_BOUND_STABLE,0.8613,0.002722,-0.005807,33.60,-0.0353
EVGO/USD,2026-05-15T06:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7123,0.010526,-0.007792,38.46,-0.0719
EVGO/USD,2026-05-15T07:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8141,0.010513,-0.020513,38.46,-0.1122
EVGO/USD,2026-05-15T08:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8341,0.010225,-0.023018,28.57,-0.1371
EVGO/USD,2026-05-15T11:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010208,-0.025510,33.33,-0.1539
EVGO/USD,2026-05-15T12:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010216,-0.025282,28.57,-0.2105
EVGO/USD,2026-05-15T13:00:00.000Z,IMPULSE_EXPANSION,0.6361,0.010239,-0.020513,43.08,-0.1848
EVGO/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7531,0.010255,-0.012887,39.13,-0.1218
EVGO/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.6758,0.010378,-0.038071,62.30,-0.1895
EVGO/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009935,-0.033163,57.75,-0.2728
EVGO/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.6393,0.010128,-0.012887,44.66,-0.1924
EVGO/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5055,0.009974,0.002618,43.86,-0.1826
EVGO/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009680,-0.025641,43.86,-0.2051
EVGO/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008889,-0.025773,43.86,-0.1921
EVGO/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009091,-0.025510,36.92,-0.1836
EWA/USD,2026-05-14T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5324,0.002663,0.006693,73.33,-0.1078
EWA/USD,2026-05-14T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5172,0.002638,0.005142,62.96,-0.0740
EWA/USD,2026-05-14T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5126,0.002631,0.006175,53.66,-0.0451
EWA/USD,2026-05-14T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5124,0.002649,0.005840,59.49,-0.0472
EWA/USD,2026-05-14T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5047,0.002634,0.002225,68.00,-0.0472
EWA/USD,2026-05-15T01:00:00.000Z,STRUCTURAL_TRANSITION,0.5411,0.003088,-0.009563,9.68,-0.1711
EWA/USD,2026-05-15T03:00:00.000Z,STRUCTURAL_TRANSITION,0.5475,0.003054,-0.011083,15.15,-0.2149
EWA/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5432,0.003194,-0.005798,6.17,-0.1813
EWA/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5553,0.003834,-0.019741,30.65,-0.2406
EWA/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5546,0.003964,-0.011267,36.13,-0.2316
EWA/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7520,0.004349,-0.012750,58.62,-0.2980
EWA/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7624,0.004137,-0.014051,71.64,-0.3015
EWA/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7695,0.004013,-0.014933,71.64,-0.3328
EWA/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7231,0.004022,-0.009138,72.93,-0.3517
EWA/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7202,0.003975,-0.008778,69.74,-0.3002
EWA/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7503,0.003969,-0.012541,69.85,-0.3005
