population,asset_class,symbol,rows,valid_spreads,first,last,span_s,observed_rows_per_hour_span,spread_bps_p10,spread_bps_p50,spread_bps_p90,spread_bps_p95,spread_bps_p99,receipt_gap_s_p10,receipt_gap_s_p50,receipt_gap_s_p90,receipt_gap_s_p95,receipt_gap_s_p99,typical_1m_range_bps_same_archive_window,fraction_spread_ge_half_typical_range,fraction_spread_ge_typical_range,observed_quote_lattice_gcd,minimum_observed_price_separation,distinct_valid_side_prices
xstock_spot; archived observations; 2026-09-04T00:06:00.813000+00:00 to 2026-09-04T23:46:52.253000+00:00,xstock_spot,FFIV/USD,3453,3453,2026-09-04T00:06:00.813000+00:00,2026-09-04T23:46:52.253000+00:00,85251.44,145.81337277118135,8.144773346229051,19.31090557983512,50.117407027224004,106.02242459481543,377.28215243008174,4.1411,5.6525,11.730600000000003,15.238149999999992,105.38700999999833,0.0,,,0.01,0.01,418
xstock_spot; archived observations; 2026-09-04T00:00:59.597000+00:00 to 2026-09-04T23:50:05.059000+00:00,xstock_spot,FOX/USD,3922,3922,2026-09-04T00:00:59.597000+00:00,2026-09-04T23:50:05.059000+00:00,85745.462,164.66410782182268,5.0946760635138215,8.541898009738492,42.10526315789474,804.0947742095265,2193.8055301835084,4.17,5.665,12.138,30.1,521.119800000005,0.0,,,0.01,0.01,208
xstock_spot; archived observations; 2026-09-04T00:00:59.597000+00:00 to 2026-09-04T23:45:02.625000+00:00,xstock_spot,FOXA/USD,4615,4615,2026-09-04T00:00:59.597000+00:00,2026-09-04T23:45:02.625000+00:00,85443.028,194.44535603302822,3.0312215822970634,6.071645415908661,15.11258878645826,30.011555725917795,544.9327842016312,4.055,4.738,7.2127,8.582849999999995,59.99315,3.7991034115957274,0.9590465872156013,0.7761646803900325,0.01,0.01,213
xstock_spot; archived observations; 2026-09-04T00:00:31.440000+00:00 to 2026-09-04T23:52:21.915000+00:00,xstock_spot,FTNT/USD,5559,5559,2026-09-04T00:00:31.440000+00:00,2026-09-04T23:52:21.915000+00:00,85910.475,232.94481842871895,5.749145613082717,13.442150744119566,90.75992003916633,169.68469038875566,625.0,4.061,4.682,8.001,22.495949999999784,313.559560000002,2.5575448511333128,0.9998201115308508,0.9958625652095701,0.01,0.01,384
xstock_spot; archived observations; 2026-09-04T00:00:32.606000+00:00 to 2026-09-04T23:56:08.199000+00:00,xstock_spot,GD/USD,4718,4718,2026-09-04T00:00:32.606000+00:00,2026-09-04T23:56:08.199000+00:00,86135.593,197.1867773639174,4.169388350728316,7.511789341855151,24.388891968294313,80.07458894267066,461.8931343527905,4.077,4.936,7.8424000000000005,10.311199999999994,291.9149200000006,2.5027464213254653,0.9963967782958881,0.9690546841882154,0.01,0.01,393
xstock_spot; archived observations; 2026-09-04T00:00:32.606000+00:00 to 2026-09-04T23:56:36.092000+00:00,xstock_spot,GE/USD,6644,6644,2026-09-04T00:00:32.606000+00:00,2026-09-04T23:56:36.092000+00:00,86163.486,277.593225510862,2.6744721632014916,6.284884941999086,48.1754664193065,103.21651464234272,144.31749849669308,4.036,4.498,8.1042,33.47289999999999,192.737,2.6984888462470566,0.991119807344973,0.8758278145695364,0.01,0.01,487
xstock_spot; archived observations; 2026-09-04T00:00:59.695000+00:00 to 2026-09-04T23:59:59.727000+00:00,xstock_spot,GEN/USD,5461,5461,2026-09-04T00:00:59.695000+00:00,2026-09-04T23:59:59.727000+00:00,86340.032,227.6997071300599,3.255738238644965,3.26211058554936,13.097576948264292,394.6277565909472,556.8145030754285,4.029,4.37,6.290100000000001,46.620000000000076,60.07082,4.876462938881849,1.0,0.19135689434169567,0.01,0.01,92
xstock_spot; archived observations; 2026-09-04T00:00:55.501000+00:00 to 2026-09-04T23:59:39.364000+00:00,xstock_spot,GEV/USD,6952,6952,2026-09-04T00:00:55.501000+00:00,2026-09-04T23:59:39.364000+00:00,86323.863,289.9221504950491,5.303632988597189,10.34739848893243,64.55368008889383,83.96785109983138,119.89169713123816,4.046,4.661,24.001,51.707499999999996,141.05,2.115888616571592,0.9997123130034522,0.998849252013809,0.01,0.01,1285
xstock_spot; archived observations; 2026-09-04T00:00:31.429000+00:00 to 2026-09-04T23:59:18.926000+00:00,xstock_spot,GILD/USD,5634,5634,2026-09-04T00:00:31.429000+00:00,2026-09-04T23:59:18.926000+00:00,86327.497,234.94715710337343,2.6560424966794183,6.616382162233315,85.64615689732754,174.64937814236478,341.11771723297164,4.059,4.704,7.465800000000001,13.078999999999928,199.273,2.6518164942980667,0.9966276180333689,0.938054668086617,0.01,0.01,324
xstock_spot; archived observations; 2026-09-04T00:00:53.860000+00:00 to 2026-09-04T23:59:13.366000+00:00,xstock_spot,GIS/USD,6002,6002,2026-09-04T00:00:53.860000+00:00,2026-09-04T23:59:13.366000+00:00,86299.506,250.37455023207204,2.582978173833917,2.5990903183880474,144.87228364468174,174.77500978218384,228.6585365853673,4.028,4.405,10.001,25.447,262.702,5.1686264375232,0.8713762079306898,0.2420859713428857,0.01,0.01,133
xstock_spot; archived observations; 2026-09-04T00:00:01.261000+00:00 to 2026-09-04T23:59:26.456000+00:00,xstock_spot,GLD/USD,16813,16813,2026-09-04T00:00:01.261000+00:00,2026-09-04T23:59:26.456000+00:00,86365.195,700.8239835503178,0.7375991148817889,2.1969706216200215,5.606815937982797,6.57742481637978,9.749211327942644,4.002,4.2,5.899,7.4,22.46074999999996,2.023647705359775,0.7262832332123952,0.5595670017248557,0.01,0.01,970
xstock_spot; archived observations; 2026-09-04T00:00:05.685000+00:00 to 2026-09-04T23:59:42.165000+00:00,xstock_spot,GLW/USD,11531,11531,2026-09-04T00:00:05.685000+00:00,2026-09-04T23:59:42.165000+00:00,86376.48,480.5891603825486,4.588509062304951,20.429009193054913,49.372831598612834,78.32111657796884,128.42176410949685,4.03,4.573,13.201,22.00055,47.99126999999997,5.243409187946546,0.9719885525973463,0.8759864712514093,0.01,0.01,833
xstock_spot; archived observations; 2026-09-04T00:00:20.373000+00:00 to 2026-09-04T23:59:26.542000+00:00,xstock_spot,GLXY/USD,5726,5726,2026-09-04T00:00:20.373000+00:00,2026-09-04T23:59:26.542000+00:00,86346.169,238.73207391517278,7.5815011372250085,11.500862564692788,111.91463425869408,239.68042609853626,371.43404173846534,4.056,4.599,11.659600000000035,49.6008,236.0824800000002,5.744926158665992,1.0,0.9112818721620678,0.01,0.01,127
xstock_spot; archived observations; 2026-09-04T00:00:32.562000+00:00 to 2026-09-04T23:58:04.703000+00:00,xstock_spot,GM/USD,5446,5446,2026-09-04T00:00:32.562000+00:00,2026-09-04T23:58:04.703000+00:00,86252.141,227.3056618965551,2.288591372011698,4.584001833601451,33.766082552250836,120.03429551300339,299.88465974625075,4.049,4.534,7.294200000000003,19.89920000000009,249.9794400000012,3.147062797313465,0.9667645978699964,0.7488064634594197,0.01,0.01,237
xstock_spot; archived observations; 2026-09-04T00:00:32.529000+00:00 to 2026-09-04T23:59:38.180000+00:00,xstock_spot,GME/USD,8381,8381,2026-09-04T00:00:32.529000+00:00,2026-09-04T23:59:38.180000+00:00,86345.651,349.4281373823912,5.2069773496493434,5.242463958059245,66.04013208026365,87.11247758134856,102.04081632653025,4.104,5.468999999999999,20.668300000000013,33.398,73.6682599999993,2.605523710267096,0.9998806824961222,0.9998806824961222,0.01,0.01,103
xstock_spot; archived observations; 2026-09-04T00:00:01.652000+00:00 to 2026-09-04T23:59:41.836000+00:00,xstock_spot,GOOG/USD,11373,11373,2026-09-04T00:00:01.652000+00:00,2026-09-04T23:59:41.836000+00:00,86380.184,473.9837090414163,1.4888263581821837,3.5799522673032382,11.499778912646088,15.216999328401636,23.226072000822132,4.016,4.4,14.170999999999992,20.801,41.29887,2.349831105888797,0.9643893431812187,0.7057944253934758,0.01,0.01,690
xstock_spot; archived observations; 2026-09-04T00:00:21.033000+00:00 to 2026-09-04T23:59:58.441000+00:00,xstock_spot,GOOGL/USD,13467,13467,2026-09-04T00:00:21.033000+00:00,2026-09-04T23:59:58.441000+00:00,86377.408,561.2717621718865,1.1802891708474614,3.208259810713069,8.754983051674635,11.796974076148798,18.925332285160422,4.008,4.401,11.1155,14.7015,25.68280000000001,1.9143185131696745,0.9169079973267988,0.732828395336749,0.01,0.01,671
xstock_spot; archived observations; 2026-09-04T00:10:56.960000+00:00 to 2026-09-04T23:59:59.626000+00:00,xstock_spot,GOTU/USD,1728,1728,2026-09-04T00:10:56.960000+00:00,2026-09-04T23:59:59.626000+00:00,85742.666,72.55197779831106,44.15011037527696,45.146726862303524,917.4311926605493,917.4311926605493,917.4311926605493,4.707,12.799,60.0004,60.0471,354.53940000000017,0.0,,,0.01,0.01,25
xstock_spot; archived observations; 2026-09-04T00:05:27.788000+00:00 to 2026-09-04T23:59:59.631000+00:00,xstock_spot,GRMN/USD,3935,3935,2026-09-04T00:05:27.788000+00:00,2026-09-04T23:59:59.631000+00:00,86071.843,164.58343990612588,7.561708946221108,14.419090876321478,61.88813086987338,975.0297265160519,1139.4891944990172,4.165,5.737,13.412800000000011,59.96635,60.07936,0.3615145968979868,1.0,1.0,0.01,0.01,294
xstock_spot; archived observations; 2026-09-04T00:00:00.484000+00:00 to 2026-09-04T23:59:11.265000+00:00,xstock_spot,GS/USD,6599,6599,2026-09-04T00:00:00.484000+00:00,2026-09-04T23:59:11.265000+00:00,86350.781,275.11505657372106,5.993986677882366,14.22738479229028,125.66457225712905,128.68046928249225,205.77164366373842,4.075,4.9315,19.498,42.544149999999895,151.5259699999998,2.507002733597124,0.9996969237763298,0.9948477041976057,0.01,0.01,1285
xstock_spot; archived observations; 2026-09-04T00:00:02.687000+00:00 to 2026-09-04T23:58:27.179000+00:00,xstock_spot,GWW/USD,4044,4044,2026-09-04T00:00:02.687000+00:00,2026-09-04T23:58:27.179000+00:00,86304.492,168.68646883409036,4.1630555313775695,9.251076471805037,32.951593829753264,92.46232082445907,333.8391502276176,4.1362,5.605,11.129600000000002,16.19809999999999,163.98597999999984,0.9827006882692686,1.0,1.0,0.01,0.01,965
xstock_spot; archived observations; 2026-09-04T00:00:12.509000+00:00 to 2026-09-04T23:45:06.809000+00:00,xstock_spot,HAL/USD,5546,5546,2026-09-04T00:00:12.509000+00:00,2026-09-04T23:45:06.809000+00:00,85494.3,233.5313582308996,2.6885334050289327,2.700148508167412,5.390109247584419,63.595431406663124,251.80998976471597,4.023,4.303,5.7,10.089200000000009,242.2090400000009,4.0573437922641515,1.0,0.143166245943022,0.01,0.01,97
xstock_spot; archived observations; 2026-09-04T00:00:32.572000+00:00 to 2026-09-04T23:58:24.618000+00:00,xstock_spot,HD/USD,6729,6729,2026-09-04T00:00:32.572000+00:00,2026-09-04T23:58:24.618000+00:00,86272.046,280.7908369299599,2.1802438758522427,4.697114406050951,92.92070241751283,122.66079572259719,156.98587127158555,4.047,4.616,18.75830000000001,43.83069999999993,163.66041999999928,2.494348746589756,0.9869222767127359,0.8307326497250705,0.01,0.01,503
xstock_spot; archived observations; 2026-09-04T00:15:00.441000+00:00 to 2026-09-04T23:59:59.624000+00:00,xstock_spot,HIG/USD,4736,4736,2026-09-04T00:15:00.441000+00:00,2026-09-04T23:59:59.624000+00:00,85499.183,199.41243181236013,4.3265070666283725,7.954011352542406,2382.9533798762523,2382.9533798762523,2472.925387017474,4.098,5.087,10.520600000000007,59.906,60.071,1.4393666786621255,1.0,1.0,0.01,0.01,227
xstock_spot; archived observations; 2026-09-04T00:00:53.988000+00:00 to 2026-09-04T23:59:25.590000+00:00,xstock_spot,HIVE/USD,5762,5762,2026-09-04T00:00:53.988000+00:00,2026-09-04T23:59:25.590000+00:00,86311.602,240.3292201667164,32.626427406198324,32.948929159803065,34.188034188034976,97.24473257698622,194.805194805195,4.07,4.663,13.698,42.999,210.75899999999996,16.339869281045402,1.0,1.0,0.01,0.01,23
xstock_spot; archived observations; 2026-09-04T00:03:02.434000+00:00 to 2026-09-04T23:52:56.898000+00:00,xstock_spot,HLT/USD,4439,4439,2026-09-04T00:03:02.434000+00:00,2026-09-04T23:52:56.898000+00:00,85794.464,186.26376638940246,2.2403943093982353,6.397952655149988,21.78649237472789,57.68503881961551,452.6564797647199,4.092,5.0855,8.9891,13.071499999999945,254.50039000000075,2.2490140600583013,0.9858076143275513,0.8844334309529174,0.01,0.01,485
xstock_spot; archived observations; 2026-09-04T00:00:59.705000+00:00 to 2026-09-04T23:58:38.335000+00:00,xstock_spot,HON/USD,5123,5123,2026-09-04T00:00:59.705000+00:00,2026-09-04T23:58:38.335000+00:00,86258.63,213.8081720055141,6.235640061146079,12.053711337720884,77.04160246533101,187.8695403395002,212.71476009432538,4.065,4.808999999999999,7.852100000000016,20.10475,233.58071,2.3966454256504557,1.0,0.9945344524692563,0.01,0.01,362
xstock_spot; archived observations; 2026-09-04T00:00:08.457000+00:00 to 2026-09-04T23:59:56.906000+00:00,xstock_spot,HOOD/USD,13523,13523,2026-09-04T00:00:08.457000+00:00,2026-09-04T23:59:56.906000+00:00,86388.449,563.5336733502415,4.07249032783524,12.586532410321434,34.03014098201278,46.5580312603926,81.10300081103001,4.024,4.567,10.8019,14.8029,26.5793699999999,7.219637460223213,0.9378096576203505,0.7099016490423723,0.01,0.01,681
xstock_spot; archived observations; 2026-09-04T00:00:18.840000+00:00 to 2026-09-04T23:59:41.138000+00:00,xstock_spot,HPE/USD,9232,9232,2026-09-04T00:00:18.840000+00:00,2026-09-04T23:59:41.138000+00:00,86362.298,384.8345952999074,1.9169941531688135,7.586533970549266,46.403712296983755,74.94744538890349,127.43558962046447,4.027,4.467,19.163,31.6645,72.96890000000008,9.589566551591323,0.6285745233968805,0.4343587521663778,0.01,0.01,326
xstock_spot; archived observations; 2026-09-04T00:00:32.579000+00:00 to 2026-09-04T23:59:59.631000+00:00,xstock_spot,HPQ/USD,5881,5881,2026-09-04T00:00:32.579000+00:00,2026-09-04T23:59:59.631000+00:00,86367.052,245.1351471392123,3.059507419304883,3.0897574540392436,88.16120906800933,196.01837672281795,208.2057562767911,4.023,4.318,6.579100000000004,51.63555000000001,200.7396300000002,9.399232915009215,0.22139091991157966,0.1577962931474239,0.01,0.01,140
xstock_spot; archived observations; 2026-09-04T00:05:28.589000+00:00 to 2026-09-04T23:45:02.715000+00:00,xstock_spot,HSIC/USD,3664,3664,2026-09-04T00:05:28.589000+00:00,2026-09-04T23:45:02.715000+00:00,85174.126,154.86393133050757,5.5343405833207555,11.050944855786112,75.61071510591171,362.87289671049,2246.879334257975,4.197,5.805,13.084600000000002,26.854999999999684,60.07114,0.0,,,0.01,0.01,177
xstock_spot; archived observations; 2026-09-04T00:05:18.214000+00:00 to 2026-09-04T23:54:59.807000+00:00,xstock_spot,HSY/USD,4274,4274,2026-09-04T00:05:18.214000+00:00,2026-09-04T23:54:59.807000+00:00,85781.593,179.36715164522533,6.902343364748375,10.970927043335031,23.57460396019637,284.208113683246,513.9959315818124,4.1232,5.241,10.189800000000002,17.01999999999997,260.34155999999984,1.7305032816825276,1.0,0.9997660271408516,0.01,0.01,247
xstock_spot; archived observations; 2026-09-04T00:08:39.682000+00:00 to 2026-09-04T23:47:46.807000+00:00,xstock_spot,HUM/USD,3816,3816,2026-09-04T00:08:39.682000+00:00,2026-09-04T23:47:46.807000+00:00,85147.125,161.3395637257277,14.644922736166574,23.054326404640786,55.03128023385552,126.11211885635346,904.222624393698,4.1617999999999995,5.526,10.353399999999999,13.75109999999999,314.6992800000001,0.4970055416113369,1.0,1.0,0.01,0.01,654
xstock_spot; archived observations; 2026-09-04T00:03:24.188000+00:00 to 2026-09-04T23:59:50.660000+00:00,xstock_spot,HUT/USD,5726,5726,2026-09-04T00:03:24.188000+00:00,2026-09-04T23:59:50.660000+00:00,86186.472,239.17442635312884,11.153245594467357,26.557485891335055,106.3130752938728,146.83284958169784,229.88505747126436,4.078,4.997,21.82040000000007,51.82820000000002,208.1544800000007,6.63643402278377,0.9980789381767377,0.9893468389800908,0.01,0.01,601
xstock_spot; archived observations; 2026-09-04T00:00:32.472000+00:00 to 2026-09-04T23:59:41.888000+00:00,xstock_spot,IBM/USD,11588,11588,2026-09-04T00:00:32.472000+00:00,2026-09-04T23:59:41.888000+00:00,86349.416,483.11617996351015,4.249171411574502,25.170111559052707,53.36157177730014,70.99174614035825,97.80159033890304,4.013,4.405,9.000399999999999,18.564599999999906,67.78495999999917,2.554169682005971,0.997842595788747,0.9808422506040732,0.01,0.01,427
xstock_spot; archived observations; 2026-09-04T00:05:22.124000+00:00 to 2026-09-04T23:59:59.634000+00:00,xstock_spot,ICE/USD,4985,4985,2026-09-04T00:05:22.124000+00:00,2026-09-04T23:59:59.634000+00:00,86077.51,208.48651407318823,3.09415514093947,8.023948399840995,30.904258606836024,310.26690282782704,313.47962382445144,4.0683,4.798,8.3729,56.03624999999955,125.20072000000067,2.7847396268441162,0.9905717151454363,0.9388164493480441,0.01,0.01,190
xstock_spot; archived observations; 2026-09-04T00:07:46.438000+00:00 to 2026-09-04T23:52:56.898000+00:00,xstock_spot,IDXX/USD,3720,3720,2026-09-04T00:07:46.438000+00:00,2026-09-04T23:52:56.898000+00:00,85510.46,156.6124191122349,9.55440861020806,19.723866088246567,57.65669447679379,451.65974717479924,1428.847715932387,4.2078,5.941,14.040000000000001,26.8557,213.11240000000504,0.0,,,0.01,0.01,713
xstock_spot; archived observations; 2026-09-04T00:10:44.662000+00:00 to 2026-09-04T23:59:53.351000+00:00,xstock_spot,IEMG/USD,6454,6454,2026-09-04T00:10:44.662000+00:00,2026-09-04T23:59:53.351000+00:00,85748.689,270.9592446363816,1.1976765075759166,1.200552254035765,89.94773307402393,138.82529021634403,366.45098869202405,4.003,4.136,5.789400000000005,29.02099999999989,264.39891999999975,1.799370234987622,0.9990703439727301,0.15385807251317013,0.01,0.01,234
xstock_spot; archived observations; 2026-09-04T00:08:38.714000+00:00 to 2026-09-04T23:45:06.824000+00:00,xstock_spot,IFF/USD,4803,4803,2026-09-04T00:08:38.714000+00:00,2026-09-04T23:45:06.824000+00:00,84988.11,203.4496354843048,1.1611030478944446,4.6333835283206355,589.480913409259,1169.824643991997,2583.8041431261763,4.104,5.1015,10.8438,41.13499999999976,174.76872999999713,2.3144130147488706,0.9419113054341037,0.8219862585883823,0.01,0.01,198
xstock_spot; archived observations; 2026-09-04T00:05:28.488000+00:00 to 2026-09-04T23:59:57.952000+00:00,xstock_spot,IJR/USD,6907,6907,2026-09-04T00:05:28.488000+00:00,2026-09-04T23:59:57.952000+00:00,86069.464,288.8968844978516,0.6881128505088132,0.6896789544460777,89.73810290107511,144.20105747442108,194.14782970461872,4.008,4.217,10.353,29.347749999999998,180.8048999999995,1.3769363166960573,0.8010713768640509,0.40205588533371944,0.01,0.01,231
xstock_spot; archived observations; 2026-09-04T00:01:25.625000+00:00 to 2026-09-04T23:53:09.437000+00:00,xstock_spot,INCY/USD,4091,4091,2026-09-04T00:01:25.625000+00:00,2026-09-04T23:53:09.437000+00:00,85903.812,171.44291571135398,11.764244539429159,26.660393632870964,95.56529637088764,586.768024706023,1326.1719521345924,4.1789000000000005,5.625,11.652399999999998,30.07899999999999,190.32842000000224,0.0,,,0.01,0.01,317
xstock_spot; archived observations; 2026-09-04T00:00:00.670000+00:00 to 2026-09-04T23:59:58.931000+00:00,xstock_spot,INTC/USD,15486,15486,2026-09-04T00:00:00.670000+00:00,2026-09-04T23:59:58.931000+00:00,86398.261,645.262987411286,1.0530195335128854,4.3033889187726775,11.785503830288683,14.985683352591593,22.49899640405584,4.005,4.397,8.699,10.931999999999979,16.80216,4.3530307976920275,0.6162985922768952,0.46629213483146065,0.01,0.01,456
xstock_spot; archived observations; 2026-09-04T00:00:02.644000+00:00 to 2026-09-04T23:59:56.354000+00:00,xstock_spot,INTU/USD,6142,6142,2026-09-04T00:00:02.644000+00:00,2026-09-04T23:59:56.354000+00:00,86393.71,255.9352989934105,4.826851776828418,9.923319821723481,51.63107251818795,109.16420238042635,250.56980677380471,4.046,4.56,11.101,37.979,217.5748000000003,5.268189924718923,0.9952784109410615,0.8814718332790622,0.01,0.01,660
xstock_spot; archived observations; 2026-09-04T00:05:28.890000+00:00 to 2026-09-04T23:52:36.117000+00:00,xstock_spot,INVH/USD,4892,4892,2026-09-04T00:05:28.890000+00:00,2026-09-04T23:52:36.117000+00:00,85627.227,205.67289887829722,3.498338289313123,3.509387611862279,7.03977472720983,17.60253476500641,622.1000171850828,4.066,4.689,7.103,9.86,68.0902000000001,1.7548477804659608,1.0,1.0,0.01,0.01,81
xstock_spot; archived observations; 2026-09-04T00:00:32.287000+00:00 to 2026-09-04T23:59:59.632000+00:00,xstock_spot,IQV/USD,4599,4599,2026-09-04T00:00:32.287000+00:00,2026-09-04T23:59:59.632000+00:00,86367.345,191.69745231835017,6.73400673400699,12.710755542264451,669.3154282792187,740.3910746382464,1208.6590499098022,4.14,5.35,13.429900000000018,59.985,165.5690299999994,1.2243770967266951,1.0,1.0,0.01,0.01,619
xstock_spot; archived observations; 2026-09-04T00:08:26.309000+00:00 to 2026-09-04T23:59:59.633000+00:00,xstock_spot,IR/USD,4719,4719,2026-09-04T00:08:26.309000+00:00,2026-09-04T23:59:59.633000+00:00,85893.324,197.78487091732532,2.6171159382374025,6.548359635910833,34.09836065573651,409.0277318154746,410.7078018516939,4.087,4.935,9.091300000000002,59.945,75.50799999999954,2.6231229292540186,0.9569824115278661,0.8565374019919475,0.01,0.01,173
xstock_spot; archived observations; 2026-09-04T00:08:29.887000+00:00 to 2026-09-04T23:59:17.003000+00:00,xstock_spot,IRM/USD,3838,3838,2026-09-04T00:08:29.887000+00:00,2026-09-04T23:59:17.003000+00:00,85847.116,160.94658322592923,6.861063464836904,12.89158179708699,37.12817856063609,114.22315180766257,1126.404615278098,4.145,5.551,11.126400000000002,15.965799999999982,291.3379599999985,0.8582954252846026,1.0,1.0,0.01,0.01,249
